Item Details,Qty.,Unit
9F040902,263,
9A040702,227,
A8040607,178,
A8040709,176,
A8040106,152,
9A020903,143,
9660176,138,
9D010904,126,
8K9222,123,
885024,121,
8K9283,118,
9A020306,116,
8K9262,115,
9A031401,110,
885018,110,
9660163,110,
G885012,110,
887006,109,
9F040402,108,
885049,108,
6K3523,108,
9A020307,107,
9660115,106,
9A030605,106,
885794,105,
9F040206,104,
9A041003,104,
9A030202,103,
9660147,102,
9A040501,98,
5K3692,97,
9B010804,96,
9A041005,95,
9660145,93,
9A030901,91,
9660156,91,
9A030703,90,
9A040903,90,
9F040302,90,
6K3522,89,
885002,89,
9D010706,89,
9A031204,88,
9A041001,88,
9A020802,87,
9F040103,85,
9A020103,85,
9A041103,85,
9F040203,85,
9D010903,84,
887018,83,
887025,81,
9A040503,80,
9A031104,78,
9F040201,76,
9F040205,76,
9D010405,75,
9D010403,74,
8K9211,72,
9A040804,71,
9660148,71,
885004,70,
9A020801,70,
9F040301,70,
A8040503,69,
8K9241,69,
9D010603,69,
885005,68,
9660175,67,
8K9235,67,
9F040606,67,
9660121,67,
9660165,67,
9F040904,66,
9D010701,66,
9A011105,63,
8K9273,62,
8K9311,61,
9B010103,61,
9F040803,61,
9D010504,60,
8K9265,60,
8K9251,58,
9A031003,58,
9660149,58,
9D010702,58,
885028,57,
9F040106,57,
8K9212,56,
885053,55,
9D010105,55,
9F040101,54,
9D010604,54,
885025,53,
885038,51,
9A020206,51,
A8040406,50,
9F040501,50,
8K9294,49,
9F040105,48,
887015,48,
8K9232,48,
9660125,48,
9A031202,48,
9F040704,48,
G885003,45,
8K9292,45,
885008,42,
9D010902,42,
9D010104,42,
9F040305,42,
9F040804,42,
885054,41,
8K9272,41,
9660154,41,
9F040204,41,
9A020404,40,
885042,39,
887013,38,
9A040902,38,
9660126,38,
G885001,37,
9A020901,36,
9660155,36,
9F040901,35,
5K36222,35,
887011,35,
885031,35,
885871,34,
885035,33,
9F040801,33,
9660123,32,
8K9312,32,
8K9284,31,
9A040801,31,
9660132,31,
9F040905,31,
9660164,30,
9F040403,30,
9A021001,29,
9A030802,28,
9A020204,28,
9F040802,28,
8K9221,27,
9D010705,27,
885861,27,
8K9302,26,
885021,26,
885040,25,
9660131,24,
9A040805,23,
885026,23,
8K9322,23,
9F040405,23,
8K9231,22,
9D010201,22,
9D010704,22,
9F040304,22,
9D010605,21,
885863,20,
9F040805,19,
9A020905,19,
885047,19,
9660172,19,
9D010601,18,
9F040104,17,
9F040202,17,
885041,17,
9660116,17,
9A030201,17,
9F040504,17,
8K9291,16,
887023,15,
9F040406,15,
A8040707,15,
9A040302,14,
A8040107,14,
8K9313,14,
6K3514,14,
885055,13,
