Item Details,Qty.,Unit
         Affinity Roll 120001,1,    ROLL
         Affinity Roll 120003,0,    ROLL
         Affinity Roll 120005,1,    ROLL
         Affinity Roll 120022,1,    ROLL
         Affinity Roll 120023,1,    ROLL
         Affinity Roll 122021,1,    ROLL
         Affinity Roll 122025,0,    ROLL
         Affinity Roll 122026,1,    ROLL
         Affinity Roll 123001,0,    ROLL
         Affinity Roll 123011,0,    ROLL
         Affinity Roll 123013,0,    ROLL
         Affinity Roll 123015,1,    ROLL
         Affinity Roll 123016,0,    ROLL
         Affinity Roll 5672,2,    ROLL
         Affinity Roll 5673,0,    ROLL
         Affinity Roll 5675,0,    ROLL
         Affinity Roll 5805,1,    ROLL
         Affinity Roll 5812,1,    ROLL
         Affinity Roll 5813,1,    ROLL
         Affinity Roll 5951,0,    ROLL
         Affinity Roll 5956,1,    ROLL
         Affinity Roll 5958,1,    ROLL
         Affinity Roll 95081,0,    ROLL
         Affinity Roll 95086,0,    ROLL
         Affinity Roll 95087,1,    ROLL
         Alfa Roll 3700-1,63,    ROLL
         Alfa Roll 3700-2,42,    ROLL
         Alfa Roll 3700-3,54,    ROLL
         Alfa Roll 3700-4,13,    ROLL
         Alfa Roll 3700-5,35,    ROLL
         Alfa Roll 3700-6,33,    ROLL
         Alfa Roll 3701-1,165,    ROLL
         Alfa Roll 3701-2,561,    ROLL
         Alfa Roll 3701-3,251,    ROLL
         Alfa Roll 3701-4,307,    ROLL
         Alfa Roll 3701-5,177,    ROLL
         Alfa Roll 3701-6,100,    ROLL
         Alfa Roll 3702-1,54,    ROLL
         Alfa Roll 3702-2,60,    ROLL
         Alfa Roll 3702-4,6,    ROLL
         Alfa Roll 3703-1,23,    ROLL
         Alfa Roll 3703-2,89,    ROLL
         Alfa Roll 3703-3,40,    ROLL
         Alfa Roll 3703-4,23,    ROLL
         Alfa Roll 3704-1,18,    ROLL
         Alfa Roll 3704-2,2,    ROLL
         Alfa Roll 3704-3,50,    ROLL
         Alfa Roll 3704-4,53,    ROLL
         Alfa Roll 3704-5,31,    ROLL
         Alfa Roll 3704-6,52,    ROLL
         Alfa Roll 3704-7,15,    ROLL
         Alfa Roll 3704-8,125,    ROLL
         Alfa Roll 3704-9,31,    ROLL
         Alfa Roll 3705-1,17,    ROLL
         Alfa Roll 3705-2,13,    ROLL
         Alfa Roll 3705-3,28,    ROLL
         Alfa Roll 3705-4,31,    ROLL
         Alfa Roll 3705-5,31,    ROLL
         Alfa Roll 3707-1,136,    ROLL
         Alfa Roll 3707-3,43,    ROLL
         Alfa Roll 3707-4,358,    ROLL
         Alfa Roll 3707-5,38,    ROLL
         Alfa Roll 3707-6,18,    ROLL
         Alfa Roll 3707-7,64,    ROLL
         Alfa Roll 3708-1,57,    ROLL
         Alfa Roll 3708-2,91,    ROLL
         Alfa Roll 3708-3,27,    ROLL
         Alfa Roll 3708-4,27,    ROLL
         Alfa Roll 3709-1,46,    ROLL
         Alfa Roll 3709-2,80,    ROLL
         Alfa Roll 3709-3,16,    ROLL
         Alfa Roll 3709-4,29,    ROLL
         Alfa Roll 3710-1,134,    ROLL
         Alfa Roll 3710-2,52,    ROLL
         Alfa Roll 3710-3,61,    ROLL
         Alfa Roll 3710-4,65,    ROLL
         Alfa Roll 3710-5,22,    ROLL
         Alfa Roll 3711-1,105,    ROLL
         Alfa Roll 3711-2,38,    ROLL
         Alfa Roll 3711-3,154,    ROLL
         Alfa Roll 3711-4,11,    ROLL
         Alfa Roll 3711-5,31,    ROLL
         Alfa Roll 3711-6,47,    ROLL
         Alfa Roll 3712-1,29,    ROLL
         Alfa Roll 3712-2,45,    ROLL
         Alfa Roll 3712-3,51,    ROLL
         Alfa Roll 3712-4,52,    ROLL
         Alfa Roll 3712-5,44,    ROLL
         Alfa Roll 3713-1,21,    ROLL
         Alfa Roll 3713-2,38,    ROLL
         Alfa Roll 3713-3,57,    ROLL
         Alfa Roll 3713-4,27,    ROLL
         Alfa Roll 3713-5,95,    ROLL
         Alfa Roll 3713-6,59,    ROLL
         Alfa Roll 3714-1,47,    ROLL
         Alfa Roll 3714-2,18,    ROLL
         Alfa Roll 3714-3,20,    ROLL
         Alfa Roll 3714-4,49,    ROLL
         Alfa Roll 3715-1,37,    ROLL
         Alfa Roll 3715-2,36,    ROLL
         Alfa Roll 3715-3,36,    ROLL
         Alfa Roll 3715-4,28,    ROLL
         Alfa Roll 3715-5,26,    ROLL
         Alfa Roll 3716-1,104,    ROLL
         Alfa Roll 3716-2,71,    ROLL
         Alfa Roll 3716-3,78,    ROLL
         Alfa Roll 3716-4,36,    ROLL
         Alfa Roll 3716-5,43,    ROLL
         Alfa Roll 3716-6,217,    ROLL
         Alfa Roll 3716-7,11,    ROLL
         Alfa Roll 3717-1,40,    ROLL
         Alfa Roll 3717-2,64,    ROLL
         Alfa Roll 3717-3,82,    ROLL
         Alfa Roll 3717-4,39,    ROLL
         Alfa Roll 3717-5,39,    ROLL
         Alfa Roll 3717-6,9,    ROLL
         Alfa Roll 3717-7,5,    ROLL
         Alfa Roll 3717-8,17,    ROLL
         Alfa Roll 3718-1,27,    ROLL
         Alfa Roll 3718-2,29,    ROLL
         Alfa Roll 3718-3,40,    ROLL
         Alfa Roll 3718-4,23,    ROLL
         Alfa Roll 3719-1,41,    ROLL
         Alfa Roll 3719-2,25,    ROLL
         Alfa Roll 3719-3,30,    ROLL
         Alfa Roll 3719-4,92,    ROLL
         Alfa Roll 3719-5,20,    ROLL
         Alfa Roll 3719-6,12,    ROLL
         Alfa Roll 3719-7,33,    ROLL
         PT-AS5502,31,    ROLL
         PT-AS6303,70,    ROLL
         PT-AS7506,81,    ROLL
         PT-AS7603,54,    ROLL
         PT-VE7103,73,    ROLL
         PT-VE7801,61,    ROLL
