Item Details,Qty.,Unit
885008,42,42
885028,63,63
885036,12,12
885038,51,51
885040,25,25
887013,38,38
8K9245,10,10
8K9251,58,58
8K9283,120,120
8K9321,1,1
9660115,106,106
9660175,67,67
9A030605,106,106
9A031003,58,58
9A040501,101,101
9D010504,62,62
9D010902,42,42
9F040101,56,56
9F040103,85,85
9F040104,21,21
9F040105,48,48
9F040106,58,58
9F040202,17,17
9F040206,105,105
9F040402,113,113
9F040505,4,4
9F040805,19,19
9F040901,35,35
9F040902,263,263
9F040903,2,2
9F040904,72,72
A8040503,69,69
G885003,45,45
W COSMIC,2300,2300
5K36222,35,35
5K3692,97,97
885701,21,21
885822,26,26
887005,8,8
887006,109,109
887015,49,49
887018,83,83
887023,17,17
887025,81,81
8K9221,27,27
8K9222,123,123
8K9232,49,49
8K9244,20,20
8K9261,18,18
8K9262,115,115
8K9265,55,55
8K9281,7,7
8K9284,31,31
8K9291,16,16
8K9292,45,45
8K9294,49,49
8K9302,26,26
9660122,11,11
9660123,32,32
9660125,48,48
9660149,58,58
9660152,1,1
9A020103,85,85
9A020802,87,87
9A020901,36,36
9A030802,28,28
9A040302,14,14
9A040303,12,12
9A040702,227,227
9A040801,31,31
9A040804,71,71
9A040805,23,23
9A040902,38,38
9A041003,104,104
9D010403,74,74
9D010702,60,60
9F040201,82,82
A8040107,18,18
A8040406,53,53
W ELEMENTS,2207,2207
885004,70,70
885024,121,121
885026,23,23
885041,17,17
885049,108,108
885053,55,55
885054,41,41
885055,17,17
885785,6,6
887011,37,37
8K9211,72,72
8K9212,56,56
8K9214,2,2
8K9231,22,22
8K9235,72,72
8K9272,41,41
8K9273,62,62
8K9311,61,61
8K9313,14,14
8K9322,23,23
8K9324,10,10
9660111,1,1
9660113,2,2
9660116,17,17
9660131,24,24
9660132,32,32
9660133,6,6
9660144,1,1
9660145,95,95
9660154,41,41
9660164,30,30
9A030703,90,90
9A030901,91,91
9A031104,78,78
9A031202,48,48
9D010201,22,22
9D010604,54,54
9D010701,66,66
9D010704,22,22
9D010805,13,13
9D010903,84,84
9D010904,126,126
9F040204,41,41
9F040404,7,7
9F040406,15,15
9F040606,77,77
A8040607,178,178
A8040707,16,16
W LUXURY,3229,3229
6K3514,14,14
6K3523,108,108
885002,89,89
885025,53,53
885031,38,38
885042,39,39
885794,105,105
885871,34,34
8K9241,73,73
8K9304,8,8
8K9305,6,6
8K9312,32,32
9660121,67,67
9660151,3,3
9660156,91,91
9660165,67,67
9660176,138,138
9A011105,63,63
9A020204,28,28
9A020206,51,51
9A020306,116,116
9A020307,109,109
9A020404,47,47
9A020601,16,16
9A020702,12,12
9A020703,3,3
9A020804,1,1
9A020903,145,145
9A020905,19,19
9A021001,29,29
9A030201,17,17
9A030202,103,103
9A031204,88,88
9A031401,110,110
9A040503,80,80
9A040903,90,90
9A041005,95,95
9A041103,85,85
9B010103,64,64
9D010104,44,44
9D010105,55,55
9D010205,8,8
9D010405,75,75
9D010705,27,27
9D010706,89,89
9F040203,86,86
9F040205,76,76
9F040601,1,1
9F040803,61,61
A8040106,152,152
A8040709,176,176
A8040710,6,6
G885001,37,37
W MYTH,1687,1687
885018,110,110
885021,26,26
885035,33,33
885047,19,19
885861,27,27
885863,20,20
9660124,1,1
9660126,42,42
9660143,23,23
9660147,102,102
9660148,71,71
9660155,37,37
9660163,110,110
9660172,20,20
9A020801,70,70
9A041001,88,88
9B010704,10,10
9B010802,7,7
9B010804,96,96
9D010203,12,12
9D010601,18,18
9D010603,69,69
9D010605,22,22
9F040301,70,70
9F040302,90,90
9F040303,11,11
9F040304,24,24
9F040305,44,44
9F040403,33,33
9F040405,23,23
9F040501,50,50
9F040504,17,17
9F040704,48,48
9F040801,33,33
9F040802,28,28
9F040804,42,42
9F040905,31,31
G885012,110,110
35003,45,45
35004,25,25
35005,47,47
35006,48,48
35011,48,48
35012,35,35
35013,46,46
35014,46,46
35015,18,18
35021,27,27
35022,39,39
35023,34,34
35024,48,48
35025,33,33
35026,44,44
35031,25,25
35032,32,32
35033,22,22
35034,43,43
35035,17,17
35041,37,37
35042,26,26
35043,36,36
35044,35,35
35045,35,35
35051,34,34
35052,48,48
35053,46,46
35054,36,36
35055,43,43
35061,36,36
35062,20,20
35063,45,45
35064,30,30
35065,34,34
35071,52,52
35072,38,38
35081,30,30
35091,52,52
35092,33,33
35093,47,47
35094,23,23
35095,22,22
35096,11,11
35097,12,12
35098,54,54
W BRIGHT PEARLS,1072.5,1072.5
MZ0006,12,12
MZ0007,15,15
MZ0013,18,18
MZ0017,20,20
MZ0021,12,12
MZ0031,12,12
MZ0034,12,12
MZ0035,9.5,9.5
MZ0093,10,10
MZ0101,11,11
MZ0104,4,4
MZ0152,7.5,7.5
MZ0207,9,9
MZ0214,20,20
MZ0226,12,12
MZ0272,12,12
MZ0291,10.5,10.5
MZ0292,12,12
MZ0331,20,20
MZ0332,12,12
MZ0333,15.5,15.5
MZ0334,10.5,10.5
MZ0341,9,9
MZ0342,10,10
MZ0343,41,41
MZ0344,28,28
MZ0351,19.5,19.5
MZ0352,9,9
MZ0361,18,18
MZ0362,15.5,15.5
MZ0363,10,10
MZ0364,50,50
MZ0365,12,12
MZ0366,10,10
MZ0367,12,12
MZ0371,17,17
MZ0372,12,12
MZ0373,8,8
MZ0374,12,12
MZ0375,20,20
MZ0376,12,12
MZ0381,12,12
MZ0383,10,10
MZ0384,24.5,24.5
MZ0385,11,11
MZ0391,23.5,23.5
MZ0393,11,11
MZ0394,22.5,22.5
MZ0395,18.5,18.5
MZ0401,15,15
MZ0402,20,20
MZ0403,16,16
MZ0404,17.5,17.5
MZ0405,12,12
MZ0406,12,12
MZ0411,16.5,16.5
MZ0412,18.5,18.5
MZ0413,18,18
MZ0421,18.5,18.5
MZ0422,21.5,21.5
MZ0424,20.5,20.5
MZ0425,19,19
MZ0427,14.5,14.5
MZ0431,16.5,16.5
MZ0432,24,24
MZ0433,24,24
MZ0441,5,5
MZ0442,10.5,10.5
MZ0443,8.5,8.5
MZ0444,10,10
W ESSENTIAL STRIPE,698,698
CLASSIC STRIPE 9814-1,26,26
CLASSIC STRIPE 9814-2,16,16
CLASSIC STRIPE 9814-3,25,25
CLASSIC STRIPE 9814-4,10,10
CLASSIC STRIPE 9814-6,14,14
CLASSIC STRIPE 9814-7,16,16
CLOSET STRIPE 9817-1,13,13
CLOSET STRIPE 9817-2,1,1
CLOSET STRIPE 9817-3,3,3
CLOSET STRIPE 9817-4,19,19
COLLAGE 9813-1,9,9
COLLAGE 9813-2,2,2
COLLAGE 9813-3,8,8
COLLAGE 9813-4,3,3
CRONNO STRIPE 5060-1,12,12
CRONNO STRIPE 5060-2,10,10
CRONNO STRIPE 5060-3,10,10
KING STRIPE 5062-1,11,11
KING STRIPE 5062-2,6,6
KING STRIPE 5062-3,15,15
LANE STRIPE 9810-1,11,11
LANE STRIPE 9810-3,14,14
LANE STRIPE 9810-4,5,5
LANE STRIPE 9810-5,21,21
LIBRARY STRIPE 9811-1,17,17
LIBRARY STRIPE 9811-2,9,9
LIBRARY STRIPE 9811-3,13,13
LIBRARY STRIPE 9811-4,17,17
LIBRARY STRIPE 9811-5,11,11
LIBRARY STRIPE 9811-6,8,8
OXFORD 9819-1,17,17
OXFORD 9819-2,17,17
OXFORD 9819-3,10,10
OXFORD 9819-4,12,12
OXFORD 9819-5,16,16
OXFORD 9819-6,5,5
