Item Details,Qty.,Unit
         Alfa Roll 3700-1,63.0000,    ROLL
         Alfa Roll 3700-2,42.0000,    ROLL
         Alfa Roll 3700-3,54.0000,    ROLL
         Alfa Roll 3700-4,13.0000,    ROLL
         Alfa Roll 3700-5,35.0000,    ROLL
         Alfa Roll 3700-6,33.0000,    ROLL
         Alfa Roll 3701-1,158.0000,    ROLL
         Alfa Roll 3701-2,516.0000,    ROLL
         Alfa Roll 3701-3,242.0000,    ROLL
         Alfa Roll 3701-4,285.0000,    ROLL
         Alfa Roll 3701-5,167.0000,    ROLL
         Alfa Roll 3701-6,90.0000,    ROLL
         Alfa Roll 3702-1,54.0000,    ROLL
         Alfa Roll 3702-2,60.0000,    ROLL
         Alfa Roll 3702-3,0.0000,    ROLL
         Alfa Roll 3702-4,6.0000,    ROLL
         Alfa Roll 3703-1,23.0000,    ROLL
         Alfa Roll 3703-2,89.0000,    ROLL
         Alfa Roll 3703-3,40.0000,    ROLL
         Alfa Roll 3703-4,23.0000,    ROLL
         Alfa Roll 3704-1,9.0000,    ROLL
         Alfa Roll 3704-2,2.0000,    ROLL
         Alfa Roll 3704-3,41.0000,    ROLL
         Alfa Roll 3704-4,44.0000,    ROLL
         Alfa Roll 3704-5,13.0000,    ROLL
         Alfa Roll 3704-6,52.0000,    ROLL
         Alfa Roll 3704-7,6.0000,    ROLL
         Alfa Roll 3704-8,116.0000,    ROLL
         Alfa Roll 3704-9,31.0000,    ROLL
         Alfa Roll 3705-1,17.0000,    ROLL
         Alfa Roll 3705-2,13.0000,    ROLL
         Alfa Roll 3705-3,28.0000,    ROLL
         Alfa Roll 3705-4,31.0000,    ROLL
         Alfa Roll 3705-5,31.0000,    ROLL
         Alfa Roll 3707-1,127.0000,    ROLL
         Alfa Roll 3707-2,0.0000,    ROLL
         Alfa Roll 3707-3,28.0000,    ROLL
         Alfa Roll 3707-4,345.0000,    ROLL
         Alfa Roll 3707-5,29.0000,    ROLL
         Alfa Roll 3707-6,9.0000,    ROLL
         Alfa Roll 3707-7,64.0000,    ROLL
         Alfa Roll 3708-1,48.0000,    ROLL
         Alfa Roll 3708-2,79.0000,    ROLL
         Alfa Roll 3708-3,16.0000,    ROLL
         Alfa Roll 3708-4,11.0000,    ROLL
         Alfa Roll 3709-1,46.0000,    ROLL
         Alfa Roll 3709-2,80.0000,    ROLL
         Alfa Roll 3709-3,22.0000,    ROLL
         Alfa Roll 3709-4,29.0000,    ROLL
         Alfa Roll 3710-1,127.0000,    ROLL
         Alfa Roll 3710-2,43.0000,    ROLL
         Alfa Roll 3710-3,52.0000,    ROLL
         Alfa Roll 3710-4,53.0000,    ROLL
         Alfa Roll 3710-5,13.0000,    ROLL
         Alfa Roll 3711-1,85.0000,    ROLL
         Alfa Roll 3711-2,17.0000,    ROLL
         Alfa Roll 3711-3,145.0000,    ROLL
         Alfa Roll 3711-4,2.0000,    ROLL
         Alfa Roll 3711-5,22.0000,    ROLL
         Alfa Roll 3711-6,46.0000,    ROLL
         Alfa Roll 3712-1,20.0000,    ROLL
         Alfa Roll 3712-2,36.0000,    ROLL
         Alfa Roll 3712-3,42.0000,    ROLL
         Alfa Roll 3712-4,42.0000,    ROLL
         Alfa Roll 3712-5,35.0000,    ROLL
         Alfa Roll 3713-1,21.0000,    ROLL
         Alfa Roll 3713-2,38.0000,    ROLL
         Alfa Roll 3713-3,57.0000,    ROLL
         Alfa Roll 3713-4,27.0000,    ROLL
         Alfa Roll 3713-5,95.0000,    ROLL
         Alfa Roll 3713-6,59.0000,    ROLL
         Alfa Roll 3714-1,47.0000,    ROLL
         Alfa Roll 3714-2,18.0000,    ROLL
         Alfa Roll 3714-3,20.0000,    ROLL
         Alfa Roll 3714-4,49.0000,    ROLL
         Alfa Roll 3715-1,37.0000,    ROLL
         Alfa Roll 3715-2,36.0000,    ROLL
         Alfa Roll 3715-3,36.0000,    ROLL
         Alfa Roll 3715-4,28.0000,    ROLL
         Alfa Roll 3715-5,26.0000,    ROLL
         Alfa Roll 3716-1,95.0000,    ROLL
         Alfa Roll 3716-2,62.0000,    ROLL
         Alfa Roll 3716-3,65.0000,    ROLL
         Alfa Roll 3716-4,27.0000,    ROLL
         Alfa Roll 3716-5,34.0000,    ROLL
         Alfa Roll 3716-6,208.0000,    ROLL
         Alfa Roll 3716-7,11.0000,    ROLL
         Alfa Roll 3717-1,32.0000,    ROLL
         Alfa Roll 3717-2,64.0000,    ROLL
         Alfa Roll 3717-3,73.0000,    ROLL
         Alfa Roll 3717-4,30.0000,    ROLL
         Alfa Roll 3717-5,30.0000,    ROLL
         Alfa Roll 3717-6,9.0000,    ROLL
         Alfa Roll 3717-7,5.0000,    ROLL
         Alfa Roll 3717-8,8.0000,    ROLL
         Alfa Roll 3718-1,27.0000,    ROLL
         Alfa Roll 3718-2,29.0000,    ROLL
         Alfa Roll 3718-3,40.0000,    ROLL
         Alfa Roll 3718-4,22.0000,    ROLL
         Alfa Roll 3719-1,41.0000,    ROLL
         Alfa Roll 3719-2,25.0000,    ROLL
         Alfa Roll 3719-3,30.0000,    ROLL
         Alfa Roll 3719-4,92.0000,    ROLL
         Alfa Roll 3719-5,20.0000,    ROLL
         Alfa Roll 3719-6,12.0000,    ROLL
         Alfa Roll 3719-7,33.0000,    ROLL
         PT-AS5502,31.0000,    ROLL
         PT-AS6303,70.0000,    ROLL
         PT-AS7506,81.0000,    ROLL
         PT-AS7603,54.0000,    ROLL
         PT-VE7103,73.0000,    ROLL
         PT-VE7801,61.0000,    ROLL
         PT-VE8706,98.0000,    ROLL
         SG-GG6003,50.0000,    ROLL
         SG-GG7004,79.0000,    ROLL
         SG-GG8003,20.0000,    ROLL
         SG-KR1704,63.0000,    ROLL
         SG-KR1705,37.0000,    ROLL
         SG-LA4001,54.0000,    ROLL
         SG-LA4002,50.0000,    ROLL
         SP-AN2003,25.0000,    ROLL
         SP-AN3003,30.0000,    ROLL
         SP-AN5006,96.0000,    ROLL
         SP-AN6001,39.0000,    ROLL
         SP-AN6004,44.0000,    ROLL
         SP-AN7002,44.0000,    ROLL
         SP-AN8004,47.0000,    ROLL
         SP-AN8005,46.0000,    ROLL
         SP-AN8006,81.0000,    ROLL
         SP-AN8007,0.0000,    ROLL
         SP-AN8008,34.0000,    ROLL
         SP-AR4001,53.0000,    ROLL
         SP-AS2002,83.0000,    ROLL
         SP-BE1005,22.0000,    ROLL
         SP-BE1006,40.0000,    ROLL
         SP-BS1003,22.0000,    ROLL
         SP-BS1004,57.0000,    ROLL
         SP-BS2001,111.0000,    ROLL
         SP-BS2002,115.0000,    ROLL
         SP-BS6001,63.0000,    ROLL
         SP-DG4003,90.0000,    ROLL
         SP-HA2001,66.0000,    ROLL
         SP-HA2002,0.0000,    ROLL
         SP-MT6009,71.0000,    ROLL
         SP-NL5003,70.0000,    ROLL
         SP-NL5005,64.0000,    ROLL
         SP-NL6002,69.0000,    ROLL
         SP-PV3004,61.0000,    ROLL
         SP-PV5002,115.0000,    ROLL
         SP-PV5005,90.0000,    ROLL
         SP-PV7002,63.0000,    ROLL
         SP-PV7005,53.0000,    ROLL
         SP-PV7007,18.0000,    ROLL
         SP-SF1001,82.0000,    ROLL
         SP-SF1003,61.0000,    ROLL
         SP-ST8011,95.0000,    ROLL
         SP-VE5504,95.0000,    ROLL
         CAS106,25.0000,    ROLL
         CE-B-02,28.0000,    ROLL
         CE-B-13,78.0000,    ROLL
         PT-AS6201,96.0000,    ROLL
         PT-AS7205,106.0000,    ROLL
         PT-AS7405,120.0000,    ROLL
         PT-AS7605,94.0000,    ROLL
         PT-AS8301,27.0000,    ROLL
         PT-AS8610,94.0000,    ROLL
         PT-AS8612,34.0000,    ROLL
         PT-VE10101,120.0000,    ROLL
         PT-VE10304,111.0000,    ROLL
         PT-VE12506,176.0000,    ROLL
         PT-VE12507,98.0000,    ROLL
         PT-VE7204,130.0000,    ROLL
         PT-VE7804,37.0000,    ROLL
         PT-VE8103,118.0000,    ROLL
         PT-VE8108,101.0000,    ROLL
         PT-VE8304,29.0000,    ROLL
         PT-VE8401,47.0000,    ROLL
         PT-VE8405,105.0000,    ROLL
         PT-VE9204,96.0000,    ROLL
         PT-VE9306,52.0000,    ROLL
         PT-VE9402,23.0000,    ROLL
         PT-VE9405,103.0000,    ROLL
         PT-VE9602,44.0000,    ROLL
         PT-VE9605,31.0000,    ROLL
         PT-VE9610,110.0000,    ROLL
         SG-FA1009,107.0000,    ROLL
         SG-FA3004,28.0000,    ROLL
         SG-KR1304,50.0000,    ROLL
         SG-KR1404,113.0000,    ROLL
         SG-LA6005,114.0000,    ROLL
         SG-SL1004,110.0000,    ROLL
         SG-SL1005,113.0000,    ROLL
         SG-SL3002,135.0000,    ROLL
         SME-G-03,54.0000,    ROLL
         SP-AN8009,22.0000,    ROLL
         SP-AR7008,26.0000,    ROLL
         SP-AS4005,30.0000,    ROLL
         SP-BS3004,102.0000,    ROLL
         SP-BS3006,98.0000,    ROLL
         SP-BS4006,96.0000,    ROLL
         SP-BS7002,110.0000,    ROLL
         SP-HA5003,29.0000,    ROLL
         SP-LB7006,104.0000,    ROLL
         SP-PV3001,140.0000,    ROLL
         SP-SP1006,21.0000,    ROLL
         SP-SP2003,135.0000,    ROLL
         SP-SP2006,38.0000,    ROLL
         SP-SP3002,19.0000,    ROLL
         SP-ST8008,128.0000,    ROLL
         SSK-D-02,9.0000,    ROLL
         SST-D-01,95.0000,    ROLL
         PT-AS5202,40.0000,    ROLL
         PT-AS5206,30.0000,    ROLL
         PT-AS5401,29.0000,    ROLL
         PT-AS5404,29.0000,    ROLL
         PT-AS5406,0.0000,    ROLL
         SG-LA2002,26.0000,    ROLL
         SG-LA3002,41.0000,    ROLL
         SG-LA3004,55.0000,    ROLL
         SG-SL6003,35.0000,    ROLL
         SG-SL7002,29.0000,    ROLL
         SG-SL7007,40.0000,    ROLL
         SP-AS1001,44.0000,    ROLL
         SP-AS1002,4.0000,    ROLL
         SP-AS1003,15.0000,    ROLL
         SP-AS1007,16.0000,    ROLL
         SP-AS4603,25.0000,    ROLL
         SP-AS5007,38.0000,    ROLL
         SP-AS6001,37.0000,    ROLL
         SP-AS6008,46.0000,    ROLL
         SP-AS7002,28.0000,    ROLL
         SP-AS7003,34.0000,    ROLL
         SP-AS7008,26.0000,    ROLL
         SP-ST5007,12.0000,    ROLL
         SP-VE5101,2.0000,    ROLL
         SP-VE5105,25.0000,    ROLL
         SP-VE5305,48.0000,    ROLL
         SP-VE5601,22.0000,    ROLL
         SP-VE5602,33.0000,    ROLL
         SP-VE6102,0.0000,    ROLL
         SP-VE6106,23.0000,    ROLL
         SP-VE6203,36.0000,    ROLL
         Atelier Wallpaper Catalogue,11.0000,    Nos
         F-BV7008,50.0000,    ROLL
         F-CA5004,68.0000,    ROLL
         F-DH4005,16.0000,    ROLL
         F-DJ6002,97.0000,    ROLL
         F-DJ6004,54.0000,    ROLL
         F-DJ6006,86.0000,    ROLL
         F-FE1004,49.0000,    ROLL
         F-FE1005,35.0000,    ROLL
         F-FE2002,115.0000,    ROLL
         F-FE2004,88.0000,    ROLL
         F-FE3001,31.0000,    ROLL
         F-FE3005,63.0000,    ROLL
         F-FG8004,60.0000,    ROLL
         F-FG8014,68.0000,    ROLL
         F-FT1001,101.0000,    ROLL
         F-FT1002,73.0000,    ROLL
         F-FT1003,0.0000,    ROLL
         F-FT6003,60.0000,    ROLL
         F-FV2007,166.0000,    ROLL
         F-FV5005,117.0000,    ROLL
         F-GA4010,46.0000,    ROLL
         F-GA4012,91.0000,    ROLL
         F-HM2004,7.0000,    ROLL
         F-HM3002,70.0000,    ROLL
         F-HM3003,72.0000,    ROLL
         F-HM3004,67.0000,    ROLL
         F-HM3006,64.0000,    ROLL
         F-HM7005,113.0000,    ROLL
         F-IN5005,92.0000,    ROLL
         F-KA7001,57.0000,    ROLL
         F-MA1005,84.0000,    ROLL
         F-MA2006,80.0000,    ROLL
         F-MA3001,21.0000,    ROLL
