Item Details	Qty.	Unit
Alfa Roll 3700-1	63.00	ROLL
Alfa Roll 3700-2	42.00	ROLL
Alfa Roll 3700-3	54.00	ROLL
Alfa Roll 3700-4	12.00	ROLL
Alfa Roll 3700-5	35.00	ROLL
Alfa Roll 3700-6	30.00	ROLL
Alfa Roll 3701-1	128.00	ROLL
Alfa Roll 3701-2	482.00	ROLL
Alfa Roll 3701-3	227.00	ROLL
Alfa Roll 3701-4	250.00	ROLL
Alfa Roll 3701-5	158.00	ROLL
Alfa Roll 3701-6	84.00	ROLL
Alfa Roll 3702-1	54.00	ROLL
Alfa Roll 3702-2	60.00	ROLL
Alfa Roll 3702-3	0.00	ROLL
Alfa Roll 3702-4	6.00	ROLL
Alfa Roll 3703-1	23.00	ROLL
Alfa Roll 3703-2	89.00	ROLL
Alfa Roll 3703-3	40.00	ROLL
Alfa Roll 3703-4	23.00	ROLL
Alfa Roll 3704-1	5.00	ROLL
Alfa Roll 3704-2	2.00	ROLL
Alfa Roll 3704-3	24.00	ROLL
Alfa Roll 3704-4	14.00	ROLL
Alfa Roll 3704-5	13.00	ROLL
Alfa Roll 3704-6	52.00	ROLL
Alfa Roll 3704-7	6.00	ROLL
Alfa Roll 3704-8	101.00	ROLL
Alfa Roll 3704-9	31.00	ROLL
Alfa Roll 3705-1	17.00	ROLL
Alfa Roll 3705-2	17.00	ROLL
Alfa Roll 3705-3	28.00	ROLL
Alfa Roll 3705-4	31.00	ROLL
Alfa Roll 3705-5	31.00	ROLL
Alfa Roll 3707-1	71.00	ROLL
Alfa Roll 3707-2	0.00	ROLL
Alfa Roll 3707-3	9.00	ROLL
Alfa Roll 3707-4	314.00	ROLL
Alfa Roll 3707-5	23.00	ROLL
Alfa Roll 3707-6	4.00	ROLL
Alfa Roll 3707-7	64.00	ROLL
Alfa Roll 3708-1	48.00	ROLL
Alfa Roll 3708-2	57.00	ROLL
Alfa Roll 3708-3	13.00	ROLL
Alfa Roll 3708-4	9.00	ROLL
Alfa Roll 3709-1	46.00	ROLL
Alfa Roll 3709-2	80.00	ROLL
Alfa Roll 3709-3	16.00	ROLL
Alfa Roll 3709-4	29.00	ROLL
Alfa Roll 3710-1	125.00	ROLL
Alfa Roll 3710-2	45.00	ROLL
Alfa Roll 3710-3	46.00	ROLL
Alfa Roll 3710-4	53.00	ROLL
Alfa Roll 3710-5	10.00	ROLL
Alfa Roll 3711-1	63.00	ROLL
Alfa Roll 3711-2	14.00	ROLL
Alfa Roll 3711-3	136.00	ROLL
Alfa Roll 3711-4	2.00	ROLL
Alfa Roll 3711-5	23.00	ROLL
Alfa Roll 3711-6	46.00	ROLL
Alfa Roll 3712-1	11.00	ROLL
Alfa Roll 3712-2	35.00	ROLL
Alfa Roll 3712-3	42.00	ROLL
Alfa Roll 3712-4	42.00	ROLL
Alfa Roll 3712-5	35.00	ROLL
Alfa Roll 3713-1	21.00	ROLL
Alfa Roll 3713-2	38.00	ROLL
Alfa Roll 3713-3	57.00	ROLL
Alfa Roll 3713-4	27.00	ROLL
Alfa Roll 3713-5	95.00	ROLL
Alfa Roll 3713-6	59.00	ROLL
Alfa Roll 3714-1	38.00	ROLL
