Item Details,Qty.,Unit
91800,11,Roll
91801,35,Roll
91810,18,Roll
91811,2,Roll
91812,20,Roll
91813,18,Roll
91814,24,Roll
91820,14,Roll
91821,21,Roll
91822,21,Roll
91823,19,Roll
91824,17,Roll
91830,20,Roll
91831,17,Roll
91832,23,Roll
91833,6,Roll
91840,16,Roll
91841,22,Roll
91842,19,Roll
91850,15,Roll
91851,18,Roll
91852,22,Roll
91853,12,Roll
91854,21,Roll
91860,23,Roll
91861,24,Roll
91862,23,Roll
91863,23,Roll
91870,20,Roll
91871,24,Roll
91872,18,Roll
91873,32,Roll
91874,13,Roll
91880,22,Roll
91881,33,Roll
91882,24,Roll
91883,21,Roll
W LIGHT GEX,730,Roll
LIG100601212,24,Roll
LIG100601520,24,Roll
LIG100606803,22,Roll
LIG101075050,22,Roll
LIG101076112,24,Roll
LIG101077144,9,Roll
LIG103221267,24,Roll
LIG103222042,22,Roll
LIG106560020,18,Roll
LIG106565055,22,Roll
LIG106569090,14,Roll
LIG106569129,22,Roll
LIG106570014,18,Roll
LIG106576040,24,Roll
LIG106577023,24,Roll
LIG106579021,24,Roll
LIG106591029,24,Roll
LIG106597070,22,Roll
LIG106599105,22,Roll
LIG106600026,23,Roll
LIG106601010,21,Roll
LIG106606025,24,Roll
LIG106609090,24,Roll
LIG106610017,23,Roll
LIG106616026,23,Roll
LIG106619021,22,Roll
LIG106620000,23,Roll
LIG106621017,24,Roll
LIG106626010,22,Roll
LIG106629000,24,Roll
LIG106640000,24,Roll
LIG106640127,24,Roll
LIG106641015,24,Roll
W LINEN EDITION 2,1245,Roll
LNI103221012,23,Roll
LNI103221129,24,Roll
LNI103221134,24,Roll
LNI103221246,24,Roll
LNI103221366,24,Roll
LNI103221390,24,Roll
LNI103221415,6,Roll
LNI103221498,17,Roll
LNI103221550,8,Roll
LNI103221619,16,Roll
LNI103221717,11,Roll
LNI103221720,16,Roll
LNI103221746,24,Roll
LNI103221819,17,Roll
LNI103221874,12,Roll
LNI103221900,16,Roll
LNI103221920,24,Roll
LNI103221933,20,Roll
LNI103222200,24,Roll
LNI103222420,24,Roll
LNI103222424,24,Roll
LNI103222560,24,Roll
LNI103222620,24,Roll
LNI103222760,23,Roll
LNI103222790,24,Roll
LNI103222804,24,Roll
LNI103222952,24,Roll
LNI103223131,22,Roll
LNI103224076,24,Roll
LNI103224160,24,Roll
LNI103226145,24,Roll
LNI103226230,14,Roll
LNI103226399,21,Roll
LNI103227000,24,Roll
LNI103227410,27,Roll
LNI103227412,22,Roll
LNI103227577,19,Roll
LNI103227602,22,Roll
LNI103227660,24,Roll
LNI103227780,17,Roll
LNI103227864,24,Roll
LNI103227970,24,Roll
LNI103229000,21,Roll
LNI103229055,24,Roll
LNI103229123,24,Roll
LNI103229156,21,Roll
LNI103229610,24,Roll
LNI103230020,24,Roll
LNI103231220,24,Roll
LNI103232029,24,Roll
LNI103233030,24,Roll
LNI103234021,24,Roll
LNI103236032,16,Roll
LNI103236590,24,Roll
LNI103237220,24,Roll
LNI103239022,22,Roll
LNI103239130,24,Roll
LNI103239222,24,Roll
W MEDINA,8909,Roll
ES21103,215,Roll
ES21104J,194,Roll
ES21502,190,Roll
ES21503,4,Roll
ES21504,220,Roll
ES21505,220,Roll
ES21506,113,Roll
ES21508,187,Roll
ES21908,196,Roll
ES21909,161,Roll
ES21910,210,Roll
ES22402,204,Roll
ES22403,249,Roll
ES22404,189,Roll
ES22406,228,Roll
ES22502,82,Roll
ES22503,245,Roll
ES22505,14,Roll
ES22506,174,Roll
ES22508,193,Roll
ES22509,200,Roll
ES22602,158,Roll
ES22604,153,Roll
ES22605,80,Roll
ES22606,115,Roll
ES22608,171,Roll
ES22701,238,Roll
ES22702,222,Roll
ES22703J,123,Roll
ES22706,257,Roll
ES22802,239,Roll
ES22803,238,Roll
ES22805,63,Roll
ES22807,257,Roll
ES22902,129,Roll
ES22903,168,Roll
ES22908,67,Roll
ES22909,226,Roll
ES22910,200,Roll
ES23103,181,Roll
ES23104,103,Roll
ES23206,113,Roll
ES23302,131,Roll
ES23303,177,Roll
ES23309,147,Roll
ES23405,258,Roll
ES23406,87,Roll
ES23407,93,Roll
ES23502,130,Roll
ES23503,206,Roll
ES23504,204,Roll
ES23604,177,Roll
ES23606,110,Roll
W MUNICH,4042,Roll
"AST207
",108,Roll
"AST209
",83,Roll
"AST211
",118,Roll
"AST212
",125,Roll
"AST301
",23,Roll
"AST303
",22,Roll
"AST304
",32,Roll
"AST307
",143,Roll
"AST309
",18,Roll
"AST908
",144,Roll
"AST909
",76,Roll
"BLA502
",141,Roll
"BLA504
",42,Roll
"BLA506
",34,Roll
"BLA507
",24,Roll
"BLA803
",88,Roll
"BLA806
",163,Roll
"BLA807
",54,Roll
"BLA808
",75,Roll
"BLA818
",39,Roll
"BLA819
",86,Roll
"BLA902
",17,Roll
"BLA903
",35,Roll
"BLA905
",50,Roll
"BLA906
",113,Roll
"BLA907
",35,Roll
"BLA910
",71,Roll
"BLA914
",151,Roll
"BLA920
",0,Roll
"BLA921
",33,Roll
"CRE405
",63,Roll
"CRE410
",32,Roll
"CRE411
",72,Roll
"CRE602
",112,Roll
"CRE608
",62,Roll
"DYA103
",18,Roll
"DYA104
",27,Roll
"DYA1103
",81,Roll
"DYA1108
",38,Roll
"DYA1209
",77,Roll
"DYA1210
",120,Roll
"DYA201
",97,Roll
"DYA203
",72,Roll
"DYA204
",97,Roll
"DYA302
",113,Roll
"DYA307
",44,Roll
"DYA311
",117,Roll
"DYA312
",39,Roll
"DYA709
",25,Roll
"DYA712
",130,Roll
"DYA903
",51,Roll
"DYA904
",140,Roll
"DYA906
",69,Roll
"DYA908
",67,Roll
W NOUVEAU,2985,Roll
"EST403
",74,Roll
"FIE101
",41,Roll
FIE103,190,Roll
"FIE104
",64,Roll
"FIE105
",40,Roll
"FIE106
",68,Roll
"FIE201
",91,Roll
"FIE203
",136,Roll
"FIE204
",97,Roll
"FIE205
",59,Roll
"FIE206
",133,Roll
"FIE303
",53,Roll
"FIE304
",115,Roll
"FIE306
",94,Roll
"FIE307
",85,Roll
"FIE401
",68,Roll
"FIE402
",56,Roll
"FIE403
",90,Roll
"FIE404
",87,Roll
"FIE406
",130,Roll
"FIE501
",57,Roll
"FIE502
",105,Roll
"FIE503
",95,Roll
"FIE504
",52,Roll
"FIE505
",115,Roll
"FIE506
",116,Roll
"FIE509
",89,Roll
"FIE510
",174,Roll
"FIE701
",46,Roll
"FIE702
",4,Roll
"FIE703
",55,Roll
"FIE704
",132,Roll
"FIE705
",37,Roll
"HOR101
",40,Roll
"HOR103
",32,Roll
"HOR104
",65,Roll
W NOUVEAU TEXTURES,4513,Roll
"EST501
",39,Roll
"EST502
",75,Roll
"EST503
",143,Roll
"EST505
",121,Roll
"EST506
",161,Roll
"FIE603
",86,Roll
FIE604,68,Roll
"FIE609
",107,Roll
"FIE610
",68,Roll
"FIE612
",67,Roll
"FIE613
",110,Roll
"FIE615
",74,Roll
"FIE802
",105,Roll
"FIE803
",103,Roll
"FIE804
",80,Roll
"FIE806
",3,Roll
"FIE807
",78,Roll
"FIE809
",67,Roll
"FIE810
",51,Roll
"FIE901
",1,Roll
"FIE902
",1,Roll
"FIE910
",109,
"GOR201
",26,
"GOR203
",42,
"GOR209
",28,
"GOR301
",9,
"GOR304
",46,
"GOR307
",39,
"GOR313
",41,
GOR508,30,
"GOR510
",73,
"GOR511
",85,
"GOR514
",34,
"GOR515
",56,
GOR801,9,
"GOR803
",46,
"GOR806
",78,
"GOR807
",127,
"GOR808
",128,
"GOR809
",126,
"GOR810
",7,
"GOR816
",51,
"GOR902
",126,
"GOR906
",64,
"GOR907
",69,
"GOR909
",207,
"GOR911
",129,
"HOR206
",50,
"HOR212
",16,
"HOR302
",20,
"HOR303
",16,
"HOR306
",143,
"HOR402
",152,
"HOR403
",105,
"HOR406
",72,
"HOR801
",199,
"HOR803
",91,
"HOR808
",54,
"HOR809
",136,
"HOR813
",14,
"HOR814
",52,
W OHLALA,1004,
229-3B,15,
229-4B,22,
3350-1,39,
3350-2,21,
3350-3,8,
3350-4,5,
3351-1,13,
3351-2,19,
3352-1,19,
3352-2,14,
3352-3,17,
3353-1,7,
3353-2,15,
3353-3,19,
3354-1,8,
3354-2,8,
3354-3,9,
3355-1,46,
3355-2,12,
3355-3,6,
3356-1,16,
3357-1,16,
3357-2,24,
3357-3,13,
3357-4,33,
3358-1,20,
3358-2,17,
3358-3,24,
3359-1,11,
3359-2,21,
3360-1,15,
3360-2,14,
3360-3,28,
3361-1,16,
3361-2,17,
3361-3,19,
3361-4,13,
3362-1,18,
3362-2,11,
3362-3,6,
3363-1,15,
3363-2,8,
3363-3,15,
3363-4,13,
3363-5,22,
3363-6,15,
3363-7,17,
3363-8,19,
3363-9,15,
3450-1,13,
3450-2,4,
3451-1,23,
3452-1,8,
3452-2,23,
3453-1,10,
3453-2,20,
3454-1,13,
3454-3,13,
3454-4,14,
586-1B,17,
586-2B,17,
586-3B,16,
W ORIGINS,1121,
8500-1,5,
8500-2,48,
8500-3,20,
8500-4,17,
8500-5,17,
8501-1,9,
8501-2,23,
8501-3,11,
8502-1,40,
8502-2,55,
8502-3,27,
8502-4,23,
8503-1,8,
8503-2,2,
8503-3,12,
8503-4,9,
8504-1,18,
8504-2,4,
8504-3,24,
8504-4,19,
8505-1,67,
8505-2,21,
8505-3,22,
8505-4,9,
8505-5,17,
8506-1,20,
8506-2,9,
8506-3,24,
8506-4,13,
8506-5,28,
8507-1,29,
8507-2,27,
8507-3,29,
8507-4,36,
8507-5,12,
8508-1,36,
8508-2,10,
8508-3,32,
8508-4,21,
8509-1,36,
8509-2,15,
8509-3,22,
8509-4,18,
8510-1,14,
8510-2,20,
8510-3,13,
8510-4,16,
8511-1,12,
8511-2,25,
8511-3,24,
8511-4,15,
8511-5,17,
8511-6,11,
8511-7,10,
W PIPPO,624,
BALLOONS 452-1,16,
BALLOONS 452-2,9,
CLOUDS 458-1,13,
CLOUDS 458-2,13,
CLOUDS 458-3,18,
CLOUDS 458-4,10,
CONFETTI 453-1,13,
CONFETTI 453-2,10,
DREAMS 450-1,5,
DREAMS 450-2,19,
DREAMS 450-3,12,
LITTLE PARADE 451-1,15,
LITTLE PARADE 451-2,10,
LITTLE PARADE 451-3,17,
PETIT FLEUR 455-1,17,
PETIT FLEUR 455-2,14,
PIPPO CONFETTI TU 473-1,1,
PIPPO FINE STRIPES 462-1,12,
PIPPO FINE STRIPES 462-2,20,
PIPPO FINE STRIPES 462-3,16,
PIPPO FINE STRIPES 462-4,17,
PIPPO PLAIN 463-1,9,
PIPPO PLAIN 463-2,12,
PIPPO PLAIN 463-3,10,
PIPPO PLAIN 463-4,17,
PIPPO PLAIN 463-5,24,
PIPPO PLAIN 463-6,12,
PIPPO SPECKS 459-1,13,
PIPPO SPECKS 459-2,14,
PIPPO SPECKS 459-3,1,
PIPPO SPOTS 460-1,26,
PIPPO SPOTS 460-2,12,
PIPPO SPOTS 460-3,30,
PIPPO STRIPES 461-1,11,
PIPPO STRIPES 461-2,15,
PIPPO STRIPES 461-3,7,
PIPPO STRIPES 461-4,7,
PIPPO STRIPES 461-5,15,
SAFARI 454-1,14,
SAFARI 454-2,26,
STARS 457-1,13,
STARS 457-2,26,
STARS 457-3,17,
TRAVEL FRIENDS 456-1,16,
W RAFAEL,1308,
29101,23,
29102,31,
29103,33,
29104,17,
29105,52,
29106,32,
29201,28,
29202,39,
29203,39,
29204,48,
29205,42,
29206,41,
29207,38,
29301,24,
29302,31,
29303,37,
29304,31,
29305,53,
29306,45,
29401,27,
29402,33,
29403,29,
29404,48,
29405,31,
29406,36,
29501,24,
29502,37,
29503,17,
29504,43,
29505,28,
29506,48,
29601,41,
29602,51,
29603,53,
29604,27,
29605,24,
29606,27,
W SANYI,1249,
SY1001F,17,
SY1002F,11,
SY1003F,18,
SY1004F,24,
SY1005F,24,
SY1011F,21,
SY1012F,31,
SY1013F,22,
SY1014F,2,
SY1015F,22,
SY1022F,40,
SY1023F,8,
SY1024F,40,
SY1026F,11,
SY1031F,40,
SY1032F,22,
SY1033F,24,
SY1034F,35,
SY1035F,20,
SY1036F,24,
SY1041F,38,
SY1043F,28,
SY1045F,7,
SY1051F,31,
SY1052F,10,
SY1053F,1,
SY1061F,23,
SY1062F,20,
SY1081F,19,
SY1082F,7,
SY1091F,18,
SY1092F,35,
SY1093F,16,
SY1111F,14,
SY1112F,25,
SY1113F,3,
SY1114F,3,
SY1115F,15,
SY1123F,13,
SY1131F,4,
SY1132F,18,
SY1133F,5,
SY1134F,21,
SY1137F,21,
SY1142F,23,
SY1151F,25,
SY1152F,15,
SY1153F,11,
SY1154F,14,
SY1155F,12,
SY1156F,17,
SY1157F,19,
SY1158F,17,
SY1161F,19,
SY1162F,13,
SY1163F,14,
SY1164F,21,
SY1171F,29,
SY1174F,23,
SY1177F,39,
SY1181F,31,
SY1182F,4,
SY1183F,18,
SY1184F,15,
SY1185F,19,
W TALES OF THE MANOR,926,
91890,14,
91891,24,
91892,24,
91900,24,
91901,25,
91902,21,
91903,24,
91904,15,
91910,24,
91911,24,
91912,24,
91913,23,
91920,23,
91921,16,
91922,7,
91923,22,
91930,12,
91931,16,
91932,9,
91933,19,
91940,16,
91941,20,
91942,24,
91943,21,
91950,30,
91952,15,
91960,11,
91961,14,
91962,11,
91963,12,
91970,28,
91971,24,
91972,18,
91973,17,
91980,21,
91981,24,
91982,5,
91983,24,
91990,40,
91991,34,
91992,20,
91993,16,
91994,11,
92000,19,
92001,19,
92002,24,
92003,18,
W TEXTURA,892,
66120,22,
66121,22,
66122,21,
66123,14,
66130,22,
66131,22,
66132,24,
66133,20,
66134,22,
66140,22,
66141,33,
66142,21,
66143,21,
66150,24,
66151,22,
66152,24,
66160,29,
66161,17,
66162,14,
66163,15,
66170,23,
66171,23,
66172,16,
66173,23,
66180,23,
66181,24,
66182,24,
66183,24,
66190,24,
66191,24,
66192,24,
66193,23,
66200,24,
66201,24,
66203,24,
66204,24,
66210,19,
66211,32,
66212,16,
66213,23,
6K3522,92,Roll
885005,68,Roll
885008,42,Roll
885028,63,Roll
885036,12,Roll
885038,51,Roll
885040,25,Roll
887013,38,Roll
8K9245,10,Roll
8K9251,58,Roll
8K9283,122,Roll
8K9321,1,Roll
9660115,106,Roll
9660175,67,Roll
9A030605,112,Roll
9A031003,58,Roll
9A040501,101,Roll
9D010504,62,Roll
9D010902,42,Roll
9F040101,56,Roll
9F040103,85,Roll
9F040104,21,Roll
9F040105,49,Roll
9F040106,65,Roll
9F040202,20,Roll
9F040206,105,Roll
9F040402,113,Roll
9F040505,4,Roll
9F040805,19,Roll
9F040901,35,Roll
9F040902,263,Roll
9F040903,2,Roll
9F040904,76,Roll
A8040503,69,Roll
G885003,45,Roll
W COSMIC,2313,Roll
5K36222,35,Roll
5K3692,97,Roll
885701,26,Roll
885822,26,Roll
887005,8,Roll
887006,109,Roll
887015,49,Roll
887018,83,Roll
887023,17,Roll
887025,81,Roll
8K9221,28,Roll
8K9222,123,Roll
8K9232,49,Roll
8K9244,20,Roll
8K9261,18,Roll
8K9262,115,Roll
8K9265,55,Roll
8K9281,7,Roll
8K9284,31,Roll
8K9291,16,Roll
8K9292,45,Roll
8K9294,51,Roll
8K9302,26,Roll
9660122,11,Roll
9660123,32,Roll
9660125,48,Roll
9660149,59,Roll
9660152,1,Roll
9A020103,85,Roll
9A020802,87,Roll
9A020901,36,Roll
9A030802,28,Roll
9A040302,18,Roll
9A040303,12,Roll
9A040702,227,Roll
9A040801,31,Roll
9A040804,71,Roll
9A040805,23,Roll
9A040902,38,Roll
9A041003,104,Roll
9D010403,74,Roll
9D010702,60,Roll
9F040201,82,Roll
A8040107,18,Roll
A8040406,53,Roll
W ELEMENTS,2224,Roll
885004,70,Roll
885024,121,Roll
885026,23,Roll
885041,17,Roll
885049,108,Roll
885053,55,Roll
885054,41,Roll
