Item Details,Qty.,Unit
9F040902,263,ROLL
9A040702,227,ROLL
A8040607,178,ROLL
A8040709,176,ROLL
A8040106,152,ROLL
9A020903,140,ROLL
9660176,136,ROLL
9D010904,126,ROLL
8K9222,120,ROLL
885024,117,ROLL
9A020306,116,ROLL
8K9283,114,ROLL
8K9262,112,ROLL
9A031401,110,ROLL
885018,110,ROLL
9660163,110,ROLL
9F040402,108,ROLL
885049,108,ROLL
6K3523,108,ROLL
9A020307,107,ROLL
9660115,106,ROLL
9A030605,106,ROLL
887006,105,ROLL
885794,105,ROLL
G885012,104,ROLL
9A041003,103,ROLL
9A030202,103,ROLL
9A040501,98,ROLL
9F040206,97,ROLL
5K3692,97,ROLL
9B010804,96,ROLL
9A041005,95,ROLL
9660145,93,ROLL
9A030901,91,ROLL
9660156,91,ROLL
9A030703,90,ROLL
9A040903,90,ROLL
6K3522,89,ROLL
9D010706,89,ROLL
9A031204,88,ROLL
9A041001,88,ROLL
9A020802,87,ROLL
9A020103,85,ROLL
9A041103,85,ROLL
9F040203,85,ROLL
9D010903,84,ROLL
885002,84,ROLL
887018,83,ROLL
9660147,82,ROLL
887025,81,ROLL
9A040503,80,ROLL
9F040302,79,ROLL
9A031104,78,ROLL
9F040201,76,ROLL
9F040205,76,ROLL
9F040103,75,ROLL
9D010405,75,ROLL
9D010403,74,ROLL
8K9211,72,ROLL
9A040804,71,ROLL
9660148,71,ROLL
885004,70,ROLL
9F040301,70,ROLL
8K9241,69,ROLL
9D010603,69,ROLL
885005,68,ROLL
9660175,67,ROLL
9F040606,67,ROLL
9660121,67,ROLL
9660165,67,ROLL
9F040904,66,ROLL
9D010701,66,ROLL
9A020801,66,ROLL
8K9235,63,ROLL
9A011105,63,ROLL
8K9273,62,ROLL
A8040503,61,ROLL
8K9311,61,ROLL
9B010103,61,ROLL
9F040803,61,ROLL
9D010504,60,ROLL
8K9265,60,ROLL
8K9251,58,ROLL
9A031003,58,ROLL
885028,57,ROLL
9F040106,57,ROLL
8K9212,56,ROLL
9660149,55,ROLL
885053,55,ROLL
9D010604,54,ROLL
885025,53,ROLL
9D010105,52,ROLL
885038,51,ROLL
9F040101,51,ROLL
9D010702,51,ROLL
9A020206,51,ROLL
A8040406,50,ROLL
9F040501,50,ROLL
9F040105,48,ROLL
8K9232,48,ROLL
9F040704,48,ROLL
887015,47,ROLL
9660125,47,ROLL
8K9294,46,ROLL
G885003,45,ROLL
