Item Details,Qty.,Unit
         Alfa Roll 3700-1,57,    ROLL
         Alfa Roll 3700-2,42,    ROLL
         Alfa Roll 3700-3,54,    ROLL
         Alfa Roll 3700-4,57,    ROLL
         Alfa Roll 3700-5,19,    ROLL
         Alfa Roll 3700-6,27,    ROLL
         Alfa Roll 3701-1,237,    ROLL
         Alfa Roll 3701-2,114,    ROLL
         Alfa Roll 3701-3,164,    ROLL
         Alfa Roll 3701-4,105,    ROLL
         Alfa Roll 3701-5,185,    ROLL
         Alfa Roll 3701-6,109,    ROLL
         Alfa Roll 3702-1,54,    ROLL
         Alfa Roll 3702-2,56,    ROLL
         Alfa Roll 3702-3,0,    ROLL
         Alfa Roll 3702-4,6,    ROLL
         Alfa Roll 3703-1,22,    ROLL
         Alfa Roll 3703-2,88,    ROLL
         Alfa Roll 3703-3,22,    ROLL
         Alfa Roll 3703-4,23,    ROLL
         Alfa Roll 3704-1,52,    ROLL
         Alfa Roll 3704-2,33,    ROLL
         Alfa Roll 3704-3,81,    ROLL
         Alfa Roll 3704-4,26,    ROLL
         Alfa Roll 3704-5,37,    ROLL
         Alfa Roll 3704-6,45,    ROLL
         Alfa Roll 3704-7,18,    ROLL
         Alfa Roll 3704-8,133,    ROLL
         Alfa Roll 3704-9,11,    ROLL
         Alfa Roll 3705-1,17,    ROLL
         Alfa Roll 3705-2,14,    ROLL
         Alfa Roll 3705-3,26,    ROLL
         Alfa Roll 3705-4,31,    ROLL
         Alfa Roll 3705-5,30,    ROLL
         Alfa Roll 3707-1,109,    ROLL
         Alfa Roll 3707-2,156,    ROLL
         Alfa Roll 3707-3,75,    ROLL
         Alfa Roll 3707-4,217,    ROLL
         Alfa Roll 3707-5,40,    ROLL
         Alfa Roll 3707-6,40,    ROLL
         Alfa Roll 3707-7,53,    ROLL
         Alfa Roll 3708-1,46,    ROLL
         Alfa Roll 3708-2,129,    ROLL
         Alfa Roll 3708-3,0,    ROLL
         Alfa Roll 3708-4,79,    ROLL
         Alfa Roll 3709-1,46,    ROLL
         Alfa Roll 3709-2,80,    ROLL
         Alfa Roll 3709-3,39,    ROLL
         Alfa Roll 3709-4,22,    ROLL
         Alfa Roll 3710-1,21,    ROLL
         Alfa Roll 3710-2,52,    ROLL
         Alfa Roll 3710-3,84,    ROLL
         Alfa Roll 3710-4,64,    ROLL
         Alfa Roll 3710-5,42,    ROLL
         Alfa Roll 3711-1,19,    ROLL
         Alfa Roll 3711-2,83,    ROLL
         Alfa Roll 3711-3,64,    ROLL
         Alfa Roll 3711-4,35,    ROLL
         Alfa Roll 3711-5,22,    ROLL
         Alfa Roll 3711-6,25,    ROLL
         Alfa Roll 3712-1,38,    ROLL
         Alfa Roll 3712-2,26,    ROLL
         Alfa Roll 3712-3,49,    ROLL
         Alfa Roll 3712-4,37,    ROLL
         Alfa Roll 3712-5,11,    ROLL
         Alfa Roll 3713-1,21,    ROLL
         Alfa Roll 3713-2,36,    ROLL
         Alfa Roll 3713-3,57,    ROLL
         Alfa Roll 3713-4,27,    ROLL
         Alfa Roll 3713-5,95,    ROLL
         Alfa Roll 3713-6,59,    ROLL
         Alfa Roll 3714-1,28,    ROLL
         Alfa Roll 3714-2,14,    ROLL
         Alfa Roll 3714-3,27,    ROLL
         Alfa Roll 3714-4,48,    ROLL
         Alfa Roll 3715-1,34,    ROLL
         Alfa Roll 3715-2,30,    ROLL
         Alfa Roll 3715-3,36,    ROLL
         Alfa Roll 3715-4,28,    ROLL
         Alfa Roll 3715-5,21,    ROLL
         Alfa Roll 3716-1,68,    ROLL
         Alfa Roll 3716-2,37,    ROLL
         Alfa Roll 3716-3,59,    ROLL
         Alfa Roll 3716-4,52,    ROLL
         Alfa Roll 3716-5,16,    ROLL
         Alfa Roll 3716-6,84,    ROLL
         Alfa Roll 3716-7,30,    ROLL
         Alfa Roll 3717-1,26,    ROLL
         Alfa Roll 3717-2,62,    ROLL
         Alfa Roll 3717-3,53,    ROLL
         Alfa Roll 3717-4,26,    ROLL
         Alfa Roll 3717-5,24,    ROLL
         Alfa Roll 3717-6,28,    ROLL
         Alfa Roll 3717-7,27,    ROLL
         Alfa Roll 3717-8,14,    ROLL
         Alfa Roll 3718-1,23,    ROLL
         Alfa Roll 3718-2,16,    ROLL
         Alfa Roll 3718-3,40,    ROLL
         Alfa Roll 3718-4,32,    ROLL
         Alfa Roll 3719-1,36,    ROLL
         Alfa Roll 3719-2,18,    ROLL
         Alfa Roll 3719-3,5,    ROLL
         Alfa Roll 3719-4,92,    ROLL
         Alfa Roll 3719-5,14,    ROLL
         Alfa Roll 3719-6,46,    ROLL
         Alfa Roll 3719-7,33,    ROLL
         PT-AS5502,27,    ROLL
         PT-AS6303,70,    ROLL
         PT-AS7506,81,    ROLL
         PT-AS7603,54,    ROLL
         PT-VE7103,69,    ROLL
         PT-VE7801,61,    ROLL
         PT-VE8706,98,    ROLL
         SG-GG6003,42,    ROLL
         SG-GG7004,79,    ROLL
         SG-GG8003,0,    ROLL
         SG-KR1704,59,    ROLL
         SG-KR1705,0,    ROLL
         SG-LA4001,54,    ROLL
         SG-LA4002,50,    ROLL
         SP-AN2003,24,    ROLL
         SP-AN3003,31,    ROLL
         SP-AN5006,92,    ROLL
         SP-AN6001,28,    ROLL
         SP-AN6004,44,    ROLL
         SP-AN7002,44,    ROLL
         SP-AN8004,47,    ROLL
         SP-AN8005,46,    ROLL
         SP-AN8006,81,    ROLL
         SP-AN8007,0,    ROLL
         SP-AN8008,34,    ROLL
         SP-AR4001,53,    ROLL
         SP-AS2002,82,    ROLL
         SP-BE1005,22,    ROLL
         SP-BE1006,40,    ROLL
         SP-BS1003,17,    ROLL
         SP-BS1004,57,    ROLL
         SP-BS2001,111,    ROLL
         SP-BS2002,115,    ROLL
         SP-BS6001,63,    ROLL
         SP-DG4003,90,    ROLL
         SP-HA2001,66,    ROLL
         SP-HA2002,0,    ROLL
         SP-MT6009,71,    ROLL
         SP-NL5003,70,    ROLL
         SP-NL5005,64,    ROLL
         SP-NL6002,69,    ROLL
         SP-PV3004,61,    ROLL
